,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-12259.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
7,Depreciation,3737.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
8,Amortization,2853.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,83.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,227.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
12,OtherDeductions,8066.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
0,Sales,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,,,Morissette - Steuber
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
4,InterestIncomeThirdParty,-19327.0,USD,CYE2022,TBFC,,,Morissette - Steuber
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
7,Depreciation,39.0,USD,CYE2022,TBFC,,,Morissette - Steuber
8,Amortization,121.0,USD,CYE2022,TBFC,,,Morissette - Steuber
9,InterestExpenseThirdParty,6100.0,USD,CYE2022,TBFC,,,Morissette - Steuber
10,InterestExpenseIntercompany,124.0,USD,CYE2022,TBFC,,,Morissette - Steuber
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
12,OtherDeductions,280.0,USD,CYE2022,TBFC,,,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,,,Morissette - Steuber
0,Sales,-26177.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
2,OtherIncomeThirdParty,-74006.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
3,OtherIncomeIntercompany,-20473.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
4,InterestIncomeThirdParty,-25340.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
5,InterestIncomeIntercompany,-7010.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
7,Depreciation,1438.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
8,Amortization,3811.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
9,InterestExpenseThirdParty,84800.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
10,InterestExpenseIntercompany,234.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
11,IncomeTaxes,30621.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
12,OtherDeductions,2097.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
0,Sales,-6453.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,-35298.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,-20572.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-31827.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,-18548.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
7,Depreciation,579.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
8,Amortization,2183.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,34.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,20.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,50730.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,262.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
0,Sales,-33078.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,-10992.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,-101569.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-2281.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,-21073.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
7,Depreciation,8522.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
8,Amortization,2656.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,5300.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,494.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
11,IncomeTaxes,22619.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
12,OtherDeductions,1935.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
0,Sales,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,,,Kovacek and Sons
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
4,InterestIncomeThirdParty,-41672.0,USD,CYE2022,TBFC,,,Kovacek and Sons
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
7,Depreciation,6286.0,USD,CYE2022,TBFC,,,Kovacek and Sons
8,Amortization,4374.0,USD,CYE2022,TBFC,,,Kovacek and Sons
9,InterestExpenseThirdParty,231.0,USD,CYE2022,TBFC,,,Kovacek and Sons
10,InterestExpenseIntercompany,1106.0,USD,CYE2022,TBFC,,,Kovacek and Sons
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
12,OtherDeductions,3635.0,USD,CYE2022,TBFC,,,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,,,Kovacek and Sons
0,Sales,-19409.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,-136.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,-144977.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-28.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,-29630.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
7,Depreciation,2831.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
8,Amortization,215.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-85.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
11,IncomeTaxes,28728.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
12,OtherDeductions,2060.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
0,Sales,-1437.0,USD,CYE2022,TBFC,,,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,,,Torp LLC
2,OtherIncomeThirdParty,-12445.0,USD,CYE2022,TBFC,,,Torp LLC
3,OtherIncomeIntercompany,-11371.0,USD,CYE2022,TBFC,,,Torp LLC
4,InterestIncomeThirdParty,-9328.0,USD,CYE2022,TBFC,,,Torp LLC
5,InterestIncomeIntercompany,-8522.0,USD,CYE2022,TBFC,,,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Torp LLC
7,Depreciation,0.0,USD,CYE2022,TBFC,,,Torp LLC
8,Amortization,5.0,USD,CYE2022,TBFC,,,Torp LLC
9,InterestExpenseThirdParty,1600.0,USD,CYE2022,TBFC,,,Torp LLC
10,InterestExpenseIntercompany,14.0,USD,CYE2022,TBFC,,,Torp LLC
11,IncomeTaxes,17957.0,USD,CYE2022,TBFC,,,Torp LLC
12,OtherDeductions,13.0,USD,CYE2022,TBFC,,,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,,,Torp LLC
0,Sales,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-4652.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
7,Depreciation,45.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
8,Amortization,89.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,35.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,351.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
12,OtherDeductions,559.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
0,Sales,-19769.0,USD,CYE2022,TBFC,,,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,,,Mraz - Frami
2,OtherIncomeThirdParty,-24945.0,USD,CYE2022,TBFC,,,Mraz - Frami
3,OtherIncomeIntercompany,-81957.0,USD,CYE2022,TBFC,,,Mraz - Frami
4,InterestIncomeThirdParty,-23428.0,USD,CYE2022,TBFC,,,Mraz - Frami
5,InterestIncomeIntercompany,-76971.0,USD,CYE2022,TBFC,,,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
7,Depreciation,25.0,USD,CYE2022,TBFC,,,Mraz - Frami
8,Amortization,1.0,USD,CYE2022,TBFC,,,Mraz - Frami
9,InterestExpenseThirdParty,119.0,USD,CYE2022,TBFC,,,Mraz - Frami
10,InterestExpenseIntercompany,391.0,USD,CYE2022,TBFC,,,Mraz - Frami
11,IncomeTaxes,96516.0,USD,CYE2022,TBFC,,,Mraz - Frami
12,OtherDeductions,3727.0,USD,CYE2022,TBFC,,,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,,,Mraz - Frami
0,Sales,-30719.0,USD,CYE2022,TBFC,,,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,,,Ferry Group
2,OtherIncomeThirdParty,-73473.0,USD,CYE2022,TBFC,,,Ferry Group
3,OtherIncomeIntercompany,-15456.0,USD,CYE2022,TBFC,,,Ferry Group
4,InterestIncomeThirdParty,-48264.0,USD,CYE2022,TBFC,,,Ferry Group
5,InterestIncomeIntercompany,-10153.0,USD,CYE2022,TBFC,,,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Ferry Group
7,Depreciation,465.0,USD,CYE2022,TBFC,,,Ferry Group
8,Amortization,235.0,USD,CYE2022,TBFC,,,Ferry Group
9,InterestExpenseThirdParty,1347.0,USD,CYE2022,TBFC,,,Ferry Group
10,InterestExpenseIntercompany,283.0,USD,CYE2022,TBFC,,,Ferry Group
11,IncomeTaxes,56546.0,USD,CYE2022,TBFC,,,Ferry Group
12,OtherDeductions,599.0,USD,CYE2022,TBFC,,,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,,,Ferry Group
