,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
3,OtherIncomeIntercompany,-149338.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-10648.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,-29274.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
7,Depreciation,37.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
8,Amortization,9.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,83.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,227.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
11,IncomeTaxes,67881.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
12,OtherDeductions,2134.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
0,Sales,-7905.0,USD,CYE2022,TBFC,,,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,,,Morissette - Steuber
2,OtherIncomeThirdParty,-34082.0,USD,CYE2022,TBFC,,,Morissette - Steuber
3,OtherIncomeIntercompany,-47103.0,USD,CYE2022,TBFC,,,Morissette - Steuber
4,InterestIncomeThirdParty,-1626.0,USD,CYE2022,TBFC,,,Morissette - Steuber
5,InterestIncomeIntercompany,-2248.0,USD,CYE2022,TBFC,,,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
7,Depreciation,445.0,USD,CYE2022,TBFC,,,Morissette - Steuber
8,Amortization,517.0,USD,CYE2022,TBFC,,,Morissette - Steuber
9,InterestExpenseThirdParty,78.0,USD,CYE2022,TBFC,,,Morissette - Steuber
10,InterestExpenseIntercompany,107.0,USD,CYE2022,TBFC,,,Morissette - Steuber
11,IncomeTaxes,5492.0,USD,CYE2022,TBFC,,,Morissette - Steuber
12,OtherDeductions,171.0,USD,CYE2022,TBFC,,,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,,,Morissette - Steuber
0,Sales,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
4,InterestIncomeThirdParty,-1482.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
7,Depreciation,486.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
8,Amortization,1284.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
9,InterestExpenseThirdParty,935.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
10,InterestExpenseIntercompany,147.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
12,OtherDeductions,1868.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
0,Sales,-6453.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,-23785.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,-31535.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-15608.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,-20694.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
7,Depreciation,19.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
8,Amortization,2766.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,23.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,31.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,35534.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,812.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
0,Sales,-33078.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,-88804.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,-24094.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-38458.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,-10435.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
7,Depreciation,108.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
8,Amortization,708.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,430.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,117.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
11,IncomeTaxes,59194.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
12,OtherDeductions,1598.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
0,Sales,-133340.0,USD,CYE2022,TBFC,,,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,,,Kovacek and Sons
2,OtherIncomeThirdParty,-160451.0,USD,CYE2022,TBFC,,,Kovacek and Sons
3,OtherIncomeIntercompany,-85543.0,USD,CYE2022,TBFC,,,Kovacek and Sons
4,InterestIncomeThirdParty,-100133.0,USD,CYE2022,TBFC,,,Kovacek and Sons
5,InterestIncomeIntercompany,-53385.0,USD,CYE2022,TBFC,,,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
7,Depreciation,1901.0,USD,CYE2022,TBFC,,,Kovacek and Sons
8,Amortization,51.0,USD,CYE2022,TBFC,,,Kovacek and Sons
9,InterestExpenseThirdParty,872.0,USD,CYE2022,TBFC,,,Kovacek and Sons
10,InterestExpenseIntercompany,465.0,USD,CYE2022,TBFC,,,Kovacek and Sons
11,IncomeTaxes,167625.0,USD,CYE2022,TBFC,,,Kovacek and Sons
12,OtherDeductions,3717.0,USD,CYE2022,TBFC,,,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,,,Kovacek and Sons
0,Sales,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-32447.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
7,Depreciation,82.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
8,Amortization,366.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,-21.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-64.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
12,OtherDeductions,2261.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
0,Sales,0.0,USD,CYE2022,TBFC,,,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,,,Torp LLC
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,Torp LLC
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Torp LLC
4,InterestIncomeThirdParty,-707.0,USD,CYE2022,TBFC,,,Torp LLC
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Torp LLC
7,Depreciation,40.0,USD,CYE2022,TBFC,,,Torp LLC
8,Amortization,107.0,USD,CYE2022,TBFC,,,Torp LLC
9,InterestExpenseThirdParty,1.0,USD,CYE2022,TBFC,,,Torp LLC
10,InterestExpenseIntercompany,29.0,USD,CYE2022,TBFC,,,Torp LLC
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,Torp LLC
12,OtherDeductions,12.0,USD,CYE2022,TBFC,,,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,,,Torp LLC
0,Sales,-15710.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,-62800.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,-21760.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-4051.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,-1403.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
7,Depreciation,34.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
8,Amortization,230.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,287.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,99.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
11,IncomeTaxes,4901.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
12,OtherDeductions,414.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
0,Sales,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,,,Mraz - Frami
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
4,InterestIncomeThirdParty,-1688.0,USD,CYE2022,TBFC,,,Mraz - Frami
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
7,Depreciation,862.0,USD,CYE2022,TBFC,,,Mraz - Frami
8,Amortization,202.0,USD,CYE2022,TBFC,,,Mraz - Frami
9,InterestExpenseThirdParty,17.0,USD,CYE2022,TBFC,,,Mraz - Frami
10,InterestExpenseIntercompany,493.0,USD,CYE2022,TBFC,,,Mraz - Frami
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
12,OtherDeductions,399.0,USD,CYE2022,TBFC,,,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,,,Mraz - Frami
0,Sales,0.0,USD,CYE2022,TBFC,,,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,,,Ferry Group
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,Ferry Group
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Ferry Group
4,InterestIncomeThirdParty,-9940.0,USD,CYE2022,TBFC,,,Ferry Group
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Ferry Group
7,Depreciation,395.0,USD,CYE2022,TBFC,,,Ferry Group
8,Amortization,698.0,USD,CYE2022,TBFC,,,Ferry Group
9,InterestExpenseThirdParty,1077.0,USD,CYE2022,TBFC,,,Ferry Group
10,InterestExpenseIntercompany,553.0,USD,CYE2022,TBFC,,,Ferry Group
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,Ferry Group
12,OtherDeductions,244.0,USD,CYE2022,TBFC,,,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,,,Ferry Group
