,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
2,OtherIncomeThirdParty,-28793.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
3,OtherIncomeIntercompany,-159056.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-12214.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,-67473.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
7,Depreciation,2106.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
8,Amortization,5152.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,48.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,262.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
11,IncomeTaxes,68812.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
12,OtherDeductions,17945.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
0,Sales,-7905.0,USD,CYE2022,TBFC,,,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,,,Morissette - Steuber
2,OtherIncomeThirdParty,-40441.0,USD,CYE2022,TBFC,,,Morissette - Steuber
3,OtherIncomeIntercompany,-40898.0,USD,CYE2022,TBFC,,,Morissette - Steuber
4,InterestIncomeThirdParty,-13374.0,USD,CYE2022,TBFC,,,Morissette - Steuber
5,InterestIncomeIntercompany,-13526.0,USD,CYE2022,TBFC,,,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Morissette - Steuber
7,Depreciation,476.0,USD,CYE2022,TBFC,,,Morissette - Steuber
8,Amortization,701.0,USD,CYE2022,TBFC,,,Morissette - Steuber
9,InterestExpenseThirdParty,92.0,USD,CYE2022,TBFC,,,Morissette - Steuber
10,InterestExpenseIntercompany,93.0,USD,CYE2022,TBFC,,,Morissette - Steuber
11,IncomeTaxes,28611.0,USD,CYE2022,TBFC,,,Morissette - Steuber
12,OtherDeductions,17.0,USD,CYE2022,TBFC,,,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,,,Morissette - Steuber
0,Sales,-26177.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
2,OtherIncomeThirdParty,-64421.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
3,OtherIncomeIntercompany,-27761.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
4,InterestIncomeThirdParty,-15500.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
5,InterestIncomeIntercompany,-6680.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
7,Depreciation,491.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
8,Amortization,2319.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
9,InterestExpenseThirdParty,756.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
10,InterestExpenseIntercompany,326.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
11,IncomeTaxes,18296.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
12,OtherDeductions,4394.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,,,Schroeder - Fritsch
0,Sales,-6453.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,-41667.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,-13935.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-157.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,-53.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
7,Depreciation,135.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
8,Amortization,20.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,40.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,14.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,2636.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,530.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,,,"Reynolds, Kozey and Kerluke"
0,Sales,-33078.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,-96193.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,-16285.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-64547.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,-10928.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
7,Depreciation,16.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
8,Amortization,35.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,468.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,79.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
11,IncomeTaxes,85701.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
12,OtherDeductions,2018.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,,,"Schoen, O'Conner and Senger"
0,Sales,-133340.0,USD,CYE2022,TBFC,,,Kovacek and Sons
1,COGS,43381.0,USD,CYE2022,TBFC,,,Kovacek and Sons
2,OtherIncomeThirdParty,-114327.0,USD,CYE2022,TBFC,,,Kovacek and Sons
3,OtherIncomeIntercompany,-128853.0,USD,CYE2022,TBFC,,,Kovacek and Sons
4,InterestIncomeThirdParty,-99431.0,USD,CYE2022,TBFC,,,Kovacek and Sons
5,InterestIncomeIntercompany,-112063.0,USD,CYE2022,TBFC,,,Kovacek and Sons
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Kovacek and Sons
7,Depreciation,1500.0,USD,CYE2022,TBFC,,,Kovacek and Sons
8,Amortization,13709.0,USD,CYE2022,TBFC,,,Kovacek and Sons
9,InterestExpenseThirdParty,629.0,USD,CYE2022,TBFC,,,Kovacek and Sons
10,InterestExpenseIntercompany,708.0,USD,CYE2022,TBFC,,,Kovacek and Sons
11,IncomeTaxes,206716.0,USD,CYE2022,TBFC,,,Kovacek and Sons
12,OtherDeductions,6531.0,USD,CYE2022,TBFC,,,Kovacek and Sons
13,QBAI,37369.0,USD,CYE2022,TBFC,,,Kovacek and Sons
0,Sales,-19409.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,-35993.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,-110514.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-33449.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,-102702.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
7,Depreciation,76.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
8,Amortization,4612.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,-21.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-64.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
11,IncomeTaxes,136367.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
12,OtherDeductions,666.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,,,"Schiller, Huels and Moen"
0,Sales,-1437.0,USD,CYE2022,TBFC,,,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,,,Torp LLC
2,OtherIncomeThirdParty,-23165.0,USD,CYE2022,TBFC,,,Torp LLC
3,OtherIncomeIntercompany,-572.0,USD,CYE2022,TBFC,,,Torp LLC
4,InterestIncomeThirdParty,-654.0,USD,CYE2022,TBFC,,,Torp LLC
5,InterestIncomeIntercompany,-16.0,USD,CYE2022,TBFC,,,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Torp LLC
7,Depreciation,9.0,USD,CYE2022,TBFC,,,Torp LLC
8,Amortization,22.0,USD,CYE2022,TBFC,,,Torp LLC
9,InterestExpenseThirdParty,29.0,USD,CYE2022,TBFC,,,Torp LLC
10,InterestExpenseIntercompany,1.0,USD,CYE2022,TBFC,,,Torp LLC
11,IncomeTaxes,593.0,USD,CYE2022,TBFC,,,Torp LLC
12,OtherDeductions,92.0,USD,CYE2022,TBFC,,,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,,,Torp LLC
0,Sales,-15710.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,-49086.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,-35771.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-34518.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,-25154.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
7,Depreciation,14.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
8,Amortization,12.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,223.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,163.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
11,IncomeTaxes,59951.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
12,OtherDeductions,117.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,,,"Crona, Harris and Grimes"
0,Sales,-19769.0,USD,CYE2022,TBFC,,,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,,,Mraz - Frami
2,OtherIncomeThirdParty,-98507.0,USD,CYE2022,TBFC,,,Mraz - Frami
3,OtherIncomeIntercompany,-11662.0,USD,CYE2022,TBFC,,,Mraz - Frami
4,InterestIncomeThirdParty,-40481.0,USD,CYE2022,TBFC,,,Mraz - Frami
5,InterestIncomeIntercompany,-4792.0,USD,CYE2022,TBFC,,,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Mraz - Frami
7,Depreciation,987.0,USD,CYE2022,TBFC,,,Mraz - Frami
8,Amortization,667.0,USD,CYE2022,TBFC,,,Mraz - Frami
9,InterestExpenseThirdParty,456.0,USD,CYE2022,TBFC,,,Mraz - Frami
10,InterestExpenseIntercompany,54.0,USD,CYE2022,TBFC,,,Mraz - Frami
11,IncomeTaxes,46296.0,USD,CYE2022,TBFC,,,Mraz - Frami
12,OtherDeductions,460.0,USD,CYE2022,TBFC,,,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,,,Mraz - Frami
0,Sales,-30719.0,USD,CYE2022,TBFC,,,Ferry Group
1,COGS,15906.0,USD,CYE2022,TBFC,,,Ferry Group
2,OtherIncomeThirdParty,-26251.0,USD,CYE2022,TBFC,,,Ferry Group
3,OtherIncomeIntercompany,-62777.0,USD,CYE2022,TBFC,,,Ferry Group
4,InterestIncomeThirdParty,-12770.0,USD,CYE2022,TBFC,,,Ferry Group
5,InterestIncomeIntercompany,-30538.0,USD,CYE2022,TBFC,,,Ferry Group
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Ferry Group
7,Depreciation,9.0,USD,CYE2022,TBFC,,,Ferry Group
8,Amortization,490.0,USD,CYE2022,TBFC,,,Ferry Group
9,InterestExpenseThirdParty,481.0,USD,CYE2022,TBFC,,,Ferry Group
10,InterestExpenseIntercompany,1149.0,USD,CYE2022,TBFC,,,Ferry Group
11,IncomeTaxes,41836.0,USD,CYE2022,TBFC,,,Ferry Group
12,OtherDeductions,500.0,USD,CYE2022,TBFC,,,Ferry Group
13,QBAI,79824.0,USD,CYE2022,TBFC,,,Ferry Group
