,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
5,InterestIncomeIntercompany,-4973.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
7,Depreciation,102.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
8,Amortization,15.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
9,InterestExpenseThirdParty,412.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
10,InterestExpenseIntercompany,120.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
11,IncomeTaxes,16481.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
12,OtherDeductions,7104.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
14,EBIT,-282776.0,USD,CYE2022,EBIT,,,"Braun, King and Barrows"
15,M1Adjustments,3594.233272674758,USD,CYE2022,ForeignSchM-1Adj,,,"Braun, King and Barrows"
16,TI_EBIT,-279181.7667273252,USD,CYE2022,TI_EBIT,,,"Braun, King and Barrows"
17,ATI,-279298.7667273252,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
18,Section163jLimitation,100830.63001819757,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
19,InterestExpenseUtilized,412.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Braun, King and Barrows"
21,TentativeTestedIncomeBeforeTaxes,-295810.7667273252,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
22,TestedIncome,-295810.7667273252,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
24,TestedIncomeQBAI,7648.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
26,TestedIncome_ETR,0.05571467253317384,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
27,TestedInterestExpense,412.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
28,TestedInterestIncome,-17041.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
29,TestedIncomeTaxes,16481.0,USD,CYE2022,TestedIncome,,,"Braun, King and Barrows"
0,Sales,-73142.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,-101772.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,-65307.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
4,InterestIncomeThirdParty,-27283.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,-17508.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
7,Depreciation,1314.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
8,Amortization,636.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,464.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,297.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,58288.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
12,OtherDeductions,1531.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
14,EBIT,-230839.0,USD,CYE2022,EBIT,,,"Pacocha, Kemmer and Orn"
15,M1Adjustments,1481.6501845182872,USD,CYE2022,ForeignSchM-1Adj,,,"Pacocha, Kemmer and Orn"
16,TI_EBIT,-229357.34981548172,USD,CYE2022,TI_EBIT,,,"Pacocha, Kemmer and Orn"
17,ATI,-231307.34981548172,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
18,Section163jLimitation,96675.20494464452,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
19,InterestExpenseUtilized,464.0,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
21,TentativeTestedIncomeBeforeTaxes,-256176.34981548172,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
26,TestedIncome_ETR,0.22753076168812456,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
0,Sales,-32747.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,-54632.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,-58323.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-9437.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,-10075.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
7,Depreciation,5.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
8,Amortization,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,252.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,268.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
11,IncomeTaxes,31156.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
12,OtherDeductions,5.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
14,EBIT,-143083.0,USD,CYE2022,EBIT,,,"Mueller, Dach and Hyatt"
15,M1Adjustments,2.7724435118103274,USD,CYE2022,ForeignSchM-1Adj,,,"Mueller, Dach and Hyatt"
16,TI_EBIT,-143080.2275564882,USD,CYE2022,TI_EBIT,,,"Mueller, Dach and Hyatt"
17,ATI,-143085.2275564882,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
18,Section163jLimitation,52362.56826694645,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
19,InterestExpenseUtilized,252.0,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
21,TentativeTestedIncomeBeforeTaxes,-152265.2275564882,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
26,TestedIncome_ETR,0.20461664491613213,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
0,Sales,-16178.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
2,OtherIncomeThirdParty,-13917.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
3,OtherIncomeIntercompany,-59031.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
4,InterestIncomeThirdParty,-2193.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
5,InterestIncomeIntercompany,-9302.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
7,Depreciation,452.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
8,Amortization,1830.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
9,InterestExpenseThirdParty,133.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
10,InterestExpenseIntercompany,565.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
11,IncomeTaxes,13189.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
12,OtherDeductions,661.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,nan,nan,Konopelski - Dare
14,EBIT,-89898.0,USD,CYE2022,EBIT,,,Konopelski - Dare
15,M1Adjustments,268.518437375313,USD,CYE2022,ForeignSchM-1Adj,,,Konopelski - Dare
16,TI_EBIT,-89629.48156262469,USD,CYE2022,TI_EBIT,,,Konopelski - Dare
17,ATI,-91911.48156262469,USD,CYE2022,Sec163j,,,Konopelski - Dare
18,Section163jLimitation,29766.444468787406,USD,CYE2022,Sec163j,,,Konopelski - Dare
19,InterestExpenseUtilized,133.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Konopelski - Dare
21,TentativeTestedIncomeBeforeTaxes,-91689.48156262469,USD,CYE2022,TestedIncome,,,Konopelski - Dare
22,TestedIncome,-91689.48156262469,USD,CYE2022,TestedIncome,,,Konopelski - Dare
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
24,TestedIncomeQBAI,1471.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
26,TestedIncome_ETR,0.14384419864989423,USD,CYE2022,TestedIncome,,,Konopelski - Dare
27,TestedInterestExpense,133.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
28,TestedInterestIncome,-2193.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
29,TestedIncomeTaxes,13189.0,USD,CYE2022,TestedIncome,,,Konopelski - Dare
0,Sales,-79184.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
2,OtherIncomeThirdParty,-63822.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
3,OtherIncomeIntercompany,-139682.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
4,InterestIncomeThirdParty,-28716.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
5,InterestIncomeIntercompany,-62848.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
7,Depreciation,3877.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
8,Amortization,3513.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
9,InterestExpenseThirdParty,97.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
10,InterestExpenseIntercompany,213.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
11,IncomeTaxes,111867.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
12,OtherDeductions,2290.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
13,QBAI,46978.0,USD,CYE2022,TBFC,nan,nan,"Collins, Gleason and Abshire"
14,EBIT,-320435.0,USD,CYE2022,EBIT,,,"Collins, Gleason and Abshire"
15,M1Adjustments,-2241.9507408686795,USD,CYE2022,ForeignSchM-1Adj,,,"Collins, Gleason and Abshire"
16,TI_EBIT,-322676.9507408687,USD,CYE2022,TI_EBIT,,,"Collins, Gleason and Abshire"
17,ATI,-330066.9507408687,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
18,Section163jLimitation,127736.0852222606,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
19,InterestExpenseUtilized,97.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Collins, Gleason and Abshire"
21,TentativeTestedIncomeBeforeTaxes,-351295.9507408687,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
26,TestedIncome_ETR,0.3184409036428604,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Collins, Gleason and Abshire"
0,Sales,-7905.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
2,OtherIncomeThirdParty,-55245.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
3,OtherIncomeIntercompany,-25845.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
4,InterestIncomeThirdParty,-19889.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
5,InterestIncomeIntercompany,-9305.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
7,Depreciation,98.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
8,Amortization,1712.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
9,InterestExpenseThirdParty,126.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
10,InterestExpenseIntercompany,59.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
11,IncomeTaxes,29774.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
12,OtherDeductions,266.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
14,EBIT,-92477.0,USD,CYE2022,EBIT,,,Morissette - Steuber
15,M1Adjustments,-236.4202502982831,USD,CYE2022,ForeignSchM-1Adj,,,Morissette - Steuber
16,TI_EBIT,-92713.42025029828,USD,CYE2022,TI_EBIT,,,Morissette - Steuber
17,ATI,-94523.42025029828,USD,CYE2022,Sec163j,,,Morissette - Steuber
18,Section163jLimitation,48246.02607508948,USD,CYE2022,Sec163j,,,Morissette - Steuber
19,InterestExpenseUtilized,126.0,USD,CYE2022,Sec163j,,,Morissette - Steuber
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Morissette - Steuber
21,TentativeTestedIncomeBeforeTaxes,-112476.42025029828,USD,CYE2022,TestedIncome,,,Morissette - Steuber
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
26,TestedIncome_ETR,0.26471326108834836,USD,CYE2022,TestedIncome,,,Morissette - Steuber
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
0,Sales,-26177.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
2,OtherIncomeThirdParty,-44074.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
3,OtherIncomeIntercompany,-52469.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
4,InterestIncomeThirdParty,-39957.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
5,InterestIncomeIntercompany,-47568.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
7,Depreciation,201.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
8,Amortization,51.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
9,InterestExpenseThirdParty,494.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
10,InterestExpenseIntercompany,588.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
11,IncomeTaxes,94921.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
12,OtherDeductions,33.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
14,EBIT,-159015.0,USD,CYE2022,EBIT,,,Schroeder - Fritsch
15,M1Adjustments,14.342099110833148,USD,CYE2022,ForeignSchM-1Adj,,,Schroeder - Fritsch
16,TI_EBIT,-159000.65790088917,USD,CYE2022,TI_EBIT,,,Schroeder - Fritsch
17,ATI,-159252.65790088917,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
18,Section163jLimitation,87732.79737026675,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
19,InterestExpenseUtilized,494.0,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
21,TentativeTestedIncomeBeforeTaxes,-198463.65790088917,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
26,TestedIncome_ETR,0.47827900082040525,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
0,Sales,-6453.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
1,COGS,1716.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
2,OtherIncomeThirdParty,-13312.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
3,OtherIncomeIntercompany,-42153.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
4,InterestIncomeThirdParty,-3785.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
5,InterestIncomeIntercompany,-11984.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
7,Depreciation,738.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
8,Amortization,1346.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
9,InterestExpenseThirdParty,13.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
10,InterestExpenseIntercompany,41.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
11,IncomeTaxes,15992.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
12,OtherDeductions,667.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
13,QBAI,508.0,USD,CYE2022,TBFC,nan,nan,"Reynolds, Kozey and Kerluke"
14,EBIT,-69394.0,USD,CYE2022,EBIT,,,"Reynolds, Kozey and Kerluke"
15,M1Adjustments,-177.49635535834693,USD,CYE2022,ForeignSchM-1Adj,,,"Reynolds, Kozey and Kerluke"
16,TI_EBIT,-69571.49635535835,USD,CYE2022,TI_EBIT,,,"Reynolds, Kozey and Kerluke"
17,ATI,-71655.49635535835,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
18,Section163jLimitation,25281.648906607505,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
19,InterestExpenseUtilized,13.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Reynolds, Kozey and Kerluke"
21,TentativeTestedIncomeBeforeTaxes,-73343.49635535835,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
26,TestedIncome_ETR,0.21804250948873194,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Reynolds, Kozey and Kerluke"
0,Sales,-33078.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,-106980.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,-6573.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-77235.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,-4745.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
7,Depreciation,966.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
8,Amortization,2169.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,515.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,32.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
11,IncomeTaxes,91272.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
12,OtherDeductions,943.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
14,EBIT,-138012.0,USD,CYE2022,EBIT,,,"Schoen, O'Conner and Senger"
15,M1Adjustments,-599.1935204587924,USD,CYE2022,ForeignSchM-1Adj,,,"Schoen, O'Conner and Senger"
