,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
4,InterestIncomeThirdParty,-26482.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,-124489.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
7,Depreciation,326.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
8,Amortization,1131.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,133.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,628.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,147565.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
12,OtherDeductions,10229.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
14,EBIT,-320586.0,USD,CYE2022,EBIT,,,"Pacocha, Kemmer and Orn"
15,M1Adjustments,1481.6501845182872,USD,CYE2022,ForeignSchM-1Adj,,,"Pacocha, Kemmer and Orn"
16,TI_EBIT,-319104.3498154817,USD,CYE2022,TI_EBIT,,,"Pacocha, Kemmer and Orn"
17,ATI,-320561.3498154817,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
18,Section163jLimitation,122650.4049446445,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
19,InterestExpenseUtilized,133.0,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
21,TentativeTestedIncomeBeforeTaxes,-345453.3498154817,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
28,TestedIncome_ETR,0.4271633205433366,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
0,Sales,-1437.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
2,OtherIncomeThirdParty,-23165.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
3,OtherIncomeIntercompany,-572.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
4,InterestIncomeThirdParty,-654.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
5,InterestIncomeIntercompany,-16.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
7,Depreciation,9.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
8,Amortization,22.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
9,InterestExpenseThirdParty,29.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
10,InterestExpenseIntercompany,1.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
11,IncomeTaxes,593.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
12,OtherDeductions,92.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
14,EBIT,-23908.0,USD,CYE2022,EBIT,,,Torp LLC
15,M1Adjustments,-16.666641633335274,USD,CYE2022,ForeignSchM-1Adj,,,Torp LLC
16,TI_EBIT,-23924.666641633336,USD,CYE2022,TI_EBIT,,,Torp LLC
17,ATI,-23955.666641633336,USD,CYE2022,Sec163j,,,Torp LLC
18,Section163jLimitation,7840.69999249,USD,CYE2022,Sec163j,,,Torp LLC
19,InterestExpenseUtilized,29.0,USD,CYE2022,Sec163j,,,Torp LLC
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Torp LLC
21,TentativeTestedIncomeBeforeTaxes,-24549.666641633336,USD,CYE2022,TestedIncome,,,Torp LLC
22,TestedIncome,-24549.666641633336,USD,CYE2022,TestedIncome,,,Torp LLC
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
24,ProRataTestedIncome,-24549.666641633336,USD,CYE2022,TestedIncome,,,Torp LLC
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
26,ProRataQBAI,378.0,USD,CYE2022,TestedIncome,,,Torp LLC
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
28,TestedIncome_ETR,0.024155114147022348,USD,CYE2022,TestedIncome,,,Torp LLC
29,TestedInterestExpense,29.0,USD,CYE2022,TestedIncome,,,Torp LLC
30,TestedInterestIncome,-654.0,USD,CYE2022,TestedIncome,,,Torp LLC
31,TestedIncomeTaxes,593.0,USD,CYE2022,TestedIncome,,,Torp LLC
0,Sales,-15710.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,-49086.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,-35771.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-34518.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,-25154.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
7,Depreciation,14.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
8,Amortization,12.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,223.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,163.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
11,IncomeTaxes,59951.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
12,OtherDeductions,117.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
14,EBIT,-114768.0,USD,CYE2022,EBIT,,,"Crona, Harris and Grimes"
15,M1Adjustments,-213.04670564938024,USD,CYE2022,ForeignSchM-1Adj,,,"Crona, Harris and Grimes"
16,TI_EBIT,-114981.04670564938,USD,CYE2022,TI_EBIT,,,"Crona, Harris and Grimes"
17,ATI,-115007.04670564938,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
18,Section163jLimitation,69020.11401169482,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
19,InterestExpenseUtilized,223.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
21,TentativeTestedIncomeBeforeTaxes,-149276.04670564938,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
28,TestedIncome_ETR,0.4016116538657715,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
0,Sales,-33078.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,-96193.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,-16285.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-64547.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,-10928.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
7,Depreciation,16.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
8,Amortization,35.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,468.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,79.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
11,IncomeTaxes,85701.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
12,OtherDeductions,2018.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
14,EBIT,-145082.0,USD,CYE2022,EBIT,,,"Schoen, O'Conner and Senger"
15,M1Adjustments,-599.1935204587924,USD,CYE2022,ForeignSchM-1Adj,,,"Schoen, O'Conner and Senger"
16,TI_EBIT,-145681.1935204588,USD,CYE2022,TI_EBIT,,,"Schoen, O'Conner and Senger"
17,ATI,-145732.1935204588,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
18,Section163jLimitation,108266.65805613765,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
19,InterestExpenseUtilized,468.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
21,TentativeTestedIncomeBeforeTaxes,-209760.1935204588,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
28,TestedIncome_ETR,0.40856655670295816,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
0,Sales,-19409.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,-35993.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,-110514.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-33449.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,-102702.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
7,Depreciation,76.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
8,Amortization,4612.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,-21.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-64.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
11,IncomeTaxes,136367.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
12,OtherDeductions,666.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
14,EBIT,-252844.0,USD,CYE2022,EBIT,,,"Schiller, Huels and Moen"
15,M1Adjustments,-30.583396093603238,USD,CYE2022,ForeignSchM-1Adj,,,"Schiller, Huels and Moen"
16,TI_EBIT,-252874.5833960936,USD,CYE2022,TI_EBIT,,,"Schiller, Huels and Moen"
17,ATI,-257562.5833960936,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
18,Section163jLimitation,110717.77501882808,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
19,InterestExpenseUtilized,-21.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
21,TentativeTestedIncomeBeforeTaxes,-286344.58339609357,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
28,TestedIncome_ETR,0.47623390805114973,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
0,Sales,-19769.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
2,OtherIncomeThirdParty,-98507.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
3,OtherIncomeIntercompany,-11662.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
4,InterestIncomeThirdParty,-40481.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
5,InterestIncomeIntercompany,-4792.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
7,Depreciation,987.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
8,Amortization,667.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
9,InterestExpenseThirdParty,456.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
10,InterestExpenseIntercompany,54.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
11,IncomeTaxes,46296.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
12,OtherDeductions,460.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
14,EBIT,-121024.0,USD,CYE2022,EBIT,,,Mraz - Frami
15,M1Adjustments,-141.40951656474687,USD,CYE2022,ForeignSchM-1Adj,,,Mraz - Frami
16,TI_EBIT,-121165.40951656474,USD,CYE2022,TI_EBIT,,,Mraz - Frami
17,ATI,-122819.40951656474,USD,CYE2022,Sec163j,,,Mraz - Frami
18,Section163jLimitation,77326.82285496942,USD,CYE2022,Sec163j,,,Mraz - Frami
19,InterestExpenseUtilized,456.0,USD,CYE2022,Sec163j,,,Mraz - Frami
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Mraz - Frami
21,TentativeTestedIncomeBeforeTaxes,-161190.40951656474,USD,CYE2022,TestedIncome,,,Mraz - Frami
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
28,TestedIncome_ETR,0.2872131173240948,USD,CYE2022,TestedIncome,,,Mraz - Frami
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
0,Sales,-7905.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
2,OtherIncomeThirdParty,-40441.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
3,OtherIncomeIntercompany,-40898.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
4,InterestIncomeThirdParty,-13374.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
5,InterestIncomeIntercompany,-13526.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
7,Depreciation,476.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
8,Amortization,701.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
9,InterestExpenseThirdParty,92.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
10,InterestExpenseIntercompany,93.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
11,IncomeTaxes,28611.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
12,OtherDeductions,17.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
14,EBIT,-97795.0,USD,CYE2022,EBIT,,,Morissette - Steuber
15,M1Adjustments,-236.4202502982831,USD,CYE2022,ForeignSchM-1Adj,,,Morissette - Steuber
16,TI_EBIT,-98031.42025029828,USD,CYE2022,TI_EBIT,,,Morissette - Steuber
17,ATI,-99208.42025029828,USD,CYE2022,Sec163j,,,Morissette - Steuber
18,Section163jLimitation,43136.52607508948,USD,CYE2022,Sec163j,,,Morissette - Steuber
19,InterestExpenseUtilized,92.0,USD,CYE2022,Sec163j,,,Morissette - Steuber
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Morissette - Steuber
21,TentativeTestedIncomeBeforeTaxes,-111313.42025029828,USD,CYE2022,TestedIncome,,,Morissette - Steuber
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
24,ProRataTestedIncome,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
26,ProRataQBAI,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
28,TestedIncome_ETR,0.257031002512236,USD,CYE2022,TestedIncome,,,Morissette - Steuber
29,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
30,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
31,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
0,Sales,-26177.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
2,OtherIncomeThirdParty,-64421.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
3,OtherIncomeIntercompany,-27761.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
4,InterestIncomeThirdParty,-15500.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
5,InterestIncomeIntercompany,-6680.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
7,Depreciation,491.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
8,Amortization,2319.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
9,InterestExpenseThirdParty,756.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
10,InterestExpenseIntercompany,326.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
11,IncomeTaxes,18296.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
12,OtherDeductions,4394.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
14,EBIT,-107109.0,USD,CYE2022,EBIT,,,Schroeder - Fritsch
15,M1Adjustments,14.342099110833148,USD,CYE2022,ForeignSchM-1Adj,,,Schroeder - Fritsch
16,TI_EBIT,-107094.65790088917,USD,CYE2022,TI_EBIT,,,Schroeder - Fritsch
17,ATI,-109904.65790088917,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
18,Section163jLimitation,48471.39737026675,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
19,InterestExpenseUtilized,756.0,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
21,TentativeTestedIncomeBeforeTaxes,-121838.65790088917,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
22,TestedIncome,-121838.65790088917,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
24,ProRataTestedIncome,-121838.65790088917,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
25,ProRataTestedLoss,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
26,ProRataQBAI,6718.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
27,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
28,TestedIncome_ETR,0.1501658038196962,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
29,TestedInterestExpense,756.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
30,TestedInterestIncome,-15500.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
31,TestedIncomeTaxes,18296.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
0,Sales,-32747.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,-107058.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,-4194.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-64660.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,-2533.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
7,Depreciation,240.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
