,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
4,InterestIncomeThirdParty,-134517.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,-294.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
7,Depreciation,41.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
8,Amortization,5.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,75900.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,2.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,152616.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
12,OtherDeductions,329.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
14,EBIT,-218228.0,USD,CYE2022,EBIT,,,"Pacocha, Kemmer and Orn"
15,M1Adjustments,307.45400247812023,USD,CYE2022,ForeignSchM-1Adj,,,"Pacocha, Kemmer and Orn"
16,TI_EBIT,-217920.54599752187,USD,CYE2022,TI_EBIT,,,"Pacocha, Kemmer and Orn"
17,ATI,-217966.54599752187,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
18,Section163jLimitation,199906.96379925654,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
19,InterestExpenseUtilized,75900.0,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
21,TentativeTestedIncomeBeforeTaxes,-276537.54599752184,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
26,TestedIncome_ETR,0.5518816602262308,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
4,InterestIncomeThirdParty,-1632.75,USD,CYE2022,TBFC,nan,nan,Torp LLC
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
7,Depreciation,4.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
8,Amortization,41.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
9,InterestExpenseThirdParty,13.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
10,InterestExpenseIntercompany,17.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
12,OtherDeductions,66.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
14,EBIT,1286.0,USD,CYE2022,EBIT,,,Torp LLC
15,M1Adjustments,-42.694517401104726,USD,CYE2022,ForeignSchM-1Adj,,,Torp LLC
16,TI_EBIT,1243.3054825988952,USD,CYE2022,TI_EBIT,,,Torp LLC
17,ATI,1198.3054825988952,USD,CYE2022,Sec163j,,,Torp LLC
18,Section163jLimitation,1632.75,USD,CYE2022,Sec163j,,,Torp LLC
19,InterestExpenseUtilized,13.0,USD,CYE2022,Sec163j,,,Torp LLC
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Torp LLC
21,TentativeTestedIncomeBeforeTaxes,-376.4445174011048,USD,CYE2022,TestedIncome,,,Torp LLC
22,TestedIncome,-376.4445174011048,USD,CYE2022,TestedIncome,,,Torp LLC
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
24,TestedIncomeQBAI,378.0,USD,CYE2022,TestedIncome,,,Torp LLC
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
26,TestedIncome_ETR,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
27,TestedInterestExpense,13.0,USD,CYE2022,TestedIncome,,,Torp LLC
28,TestedInterestIncome,-1632.75,USD,CYE2022,TestedIncome,,,Torp LLC
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
0,Sales,-15710.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,-26682.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,-58196.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-20758.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,-45275.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
7,Depreciation,533.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
8,Amortization,126.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,121.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,265.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
11,IncomeTaxes,65721.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
12,OtherDeductions,96.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
14,EBIT,-134196.0,USD,CYE2022,EBIT,,,"Crona, Harris and Grimes"
15,M1Adjustments,-40.24096852250962,USD,CYE2022,ForeignSchM-1Adj,,,"Crona, Harris and Grimes"
16,TI_EBIT,-134236.2409685225,USD,CYE2022,TI_EBIT,,,"Crona, Harris and Grimes"
17,ATI,-134895.2409685225,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
18,Section163jLimitation,61226.572290556745,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
19,InterestExpenseUtilized,121.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
21,TentativeTestedIncomeBeforeTaxes,-154873.2409685225,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
26,TestedIncome_ETR,0.42435348798155254,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
0,Sales,-33078.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,-74897.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,-28076.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-9460.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,-3546.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
7,Depreciation,20.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
8,Amortization,412.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,398.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,149.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
11,IncomeTaxes,3841.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
12,OtherDeductions,11523.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
14,EBIT,-118239.0,USD,CYE2022,EBIT,,,"Schoen, O'Conner and Senger"
15,M1Adjustments,2491.1301189942938,USD,CYE2022,ForeignSchM-1Adj,,,"Schoen, O'Conner and Senger"
16,TI_EBIT,-115747.86988100571,USD,CYE2022,TI_EBIT,,,"Schoen, O'Conner and Senger"
17,ATI,-116179.86988100571,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
18,Section163jLimitation,44313.96096430171,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
19,InterestExpenseUtilized,398.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
21,TentativeTestedIncomeBeforeTaxes,-124809.86988100571,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
22,TestedIncome,-124809.86988100571,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
24,TestedIncomeQBAI,13094.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
26,TestedIncome_ETR,0.030774809745912134,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
27,TestedInterestExpense,398.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
28,TestedInterestIncome,-9460.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
29,TestedIncomeTaxes,3841.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-5645.5,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
7,Depreciation,2527.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
8,Amortization,26.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,-42.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-43.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
12,OtherDeductions,213.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
14,EBIT,13207.0,USD,CYE2022,EBIT,,,"Schiller, Huels and Moen"
15,M1Adjustments,-117.36434821565976,USD,CYE2022,ForeignSchM-1Adj,,,"Schiller, Huels and Moen"
16,TI_EBIT,13089.63565178434,USD,CYE2022,TI_EBIT,,,"Schiller, Huels and Moen"
17,ATI,10536.63565178434,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
18,Section163jLimitation,5645.5,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
19,InterestExpenseUtilized,-42.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
21,TentativeTestedIncomeBeforeTaxes,7402.13565178434,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
23,TestedLoss,7402.13565178434,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
25,TestedLossQBAI,320.70000000000005,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
28,TestedInterestIncome,-5645.5,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
0,Sales,-19769.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
2,OtherIncomeThirdParty,-360.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
3,OtherIncomeIntercompany,-110197.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
4,InterestIncomeThirdParty,-76.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
5,InterestIncomeIntercompany,-23159.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
7,Depreciation,30.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
8,Amortization,95.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
9,InterestExpenseThirdParty,2.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
10,InterestExpenseIntercompany,508.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
11,IncomeTaxes,26563.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
12,OtherDeductions,72.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
14,EBIT,-141242.0,USD,CYE2022,EBIT,,,Mraz - Frami
15,M1Adjustments,55.63239524103372,USD,CYE2022,ForeignSchM-1Adj,,,Mraz - Frami
16,TI_EBIT,-141186.36760475897,USD,CYE2022,TI_EBIT,,,Mraz - Frami
17,ATI,-141311.36760475897,USD,CYE2022,Sec163j,,,Mraz - Frami
18,Section163jLimitation,42469.41028142769,USD,CYE2022,Sec163j,,,Mraz - Frami
19,InterestExpenseUtilized,2.0,USD,CYE2022,Sec163j,,,Mraz - Frami
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Mraz - Frami
21,TentativeTestedIncomeBeforeTaxes,-141260.36760475897,USD,CYE2022,TestedIncome,,,Mraz - Frami
22,TestedIncome,-141260.36760475897,USD,CYE2022,TestedIncome,,,Mraz - Frami
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
24,TestedIncomeQBAI,881.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
26,TestedIncome_ETR,0.18804283501740732,USD,CYE2022,TestedIncome,,,Mraz - Frami
27,TestedInterestExpense,2.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
28,TestedInterestIncome,-76.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
29,TestedIncomeTaxes,26563.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
4,InterestIncomeThirdParty,-2347.25,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
7,Depreciation,638.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
8,Amortization,325.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
9,InterestExpenseThirdParty,11200.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
10,InterestExpenseIntercompany,73.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
12,OtherDeductions,1253.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
14,EBIT,5977.0,USD,CYE2022,EBIT,,,Morissette - Steuber
15,M1Adjustments,257.06466436681586,USD,CYE2022,ForeignSchM-1Adj,,,Morissette - Steuber
16,TI_EBIT,6234.064664366816,USD,CYE2022,TI_EBIT,,,Morissette - Steuber
17,ATI,5271.064664366816,USD,CYE2022,Sec163j,,,Morissette - Steuber
18,Section163jLimitation,2347.25,USD,CYE2022,Sec163j,,,Morissette - Steuber
19,InterestExpenseUtilized,2347.25,USD,CYE2022,Sec163j,,,Morissette - Steuber
20,Sec163DisallowedInterestExpense,8852.75,USD,CYE2022,Sec163j,,,Morissette - Steuber
21,TentativeTestedIncomeBeforeTaxes,6234.064664366815,USD,CYE2022,TestedIncome,,,Morissette - Steuber
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
23,TestedLoss,6234.064664366815,USD,CYE2022,TestedIncome,,,Morissette - Steuber
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
25,TestedLossQBAI,243.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
27,TestedInterestExpense,2104.25,USD,CYE2022,TestedIncome,,,Morissette - Steuber
28,TestedInterestIncome,-2347.25,USD,CYE2022,TestedIncome,,,Morissette - Steuber
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
4,InterestIncomeThirdParty,-7288.5,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
7,Depreciation,41.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
8,Amortization,105.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
9,InterestExpenseThirdParty,466.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
10,InterestExpenseIntercompany,616.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
12,OtherDeductions,2888.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
14,EBIT,14050.0,USD,CYE2022,EBIT,,,Schroeder - Fritsch
15,M1Adjustments,2136.417646872833,USD,CYE2022,ForeignSchM-1Adj,,,Schroeder - Fritsch
16,TI_EBIT,16186.417646872833,USD,CYE2022,TI_EBIT,,,Schroeder - Fritsch
17,ATI,16040.417646872833,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
18,Section163jLimitation,7288.5,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
19,InterestExpenseUtilized,466.0,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
21,TentativeTestedIncomeBeforeTaxes,9363.917646872833,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
23,TestedLoss,9363.917646872833,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
25,TestedLossQBAI,671.8000000000001,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
28,TestedInterestIncome,-7288.5,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
0,Sales,-32747.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,-49582.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,-53328.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-33252.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,-35763.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
7,Depreciation,461.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
8,Amortization,517.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,251.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,269.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
11,IncomeTaxes,59596.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
12,OtherDeductions,10050.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
14,EBIT,-147707.0,USD,CYE2022,EBIT,,,"Mueller, Dach and Hyatt"
15,M1Adjustments,152.51200851900813,USD,CYE2022,ForeignSchM-1Adj,,,"Mueller, Dach and Hyatt"
16,TI_EBIT,-147554.487991481,USD,CYE2022,TI_EBIT,,,"Mueller, Dach and Hyatt"
17,ATI,-148532.487991481,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
18,Section163jLimitation,77811.74639744431,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
19,InterestExpenseUtilized,251.0,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
21,TentativeTestedIncomeBeforeTaxes,-180555.487991481,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
