,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
4,InterestIncomeThirdParty,-23596.75,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
7,Depreciation,1070.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
8,Amortization,5791.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,68700.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,74.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
12,OtherDeductions,2447.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
14,EBIT,32494.0,USD,CYE2022,EBIT,,,"Pacocha, Kemmer and Orn"
15,M1Adjustments,1940.560658848753,USD,CYE2022,ForeignSchM-1Adj,,,"Pacocha, Kemmer and Orn"
16,TI_EBIT,34434.56065884875,USD,CYE2022,TI_EBIT,,,"Pacocha, Kemmer and Orn"
17,ATI,27573.560658848754,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
18,Section163jLimitation,23596.75,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
19,InterestExpenseUtilized,23596.75,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
20,Sec163DisallowedInterestExpense,45103.25,USD,CYE2022,Sec163j,,,"Pacocha, Kemmer and Orn"
21,TentativeTestedIncomeBeforeTaxes,34434.56065884875,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
23,TestedLoss,34434.56065884875,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
25,TestedLossQBAI,3229.6000000000004,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
27,TestedInterestExpense,20367.15,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
28,TestedInterestIncome,-23596.75,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Pacocha, Kemmer and Orn"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
1,COGS,1158.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
4,InterestIncomeThirdParty,-1779.25,USD,CYE2022,TBFC,nan,nan,Torp LLC
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
7,Depreciation,16.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
8,Amortization,14.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
9,InterestExpenseThirdParty,23.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
10,InterestExpenseIntercompany,7.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
12,OtherDeductions,40.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
13,QBAI,378.0,USD,CYE2022,TBFC,nan,nan,Torp LLC
14,EBIT,1235.0,USD,CYE2022,EBIT,,,Torp LLC
15,M1Adjustments,38.36380459265308,USD,CYE2022,ForeignSchM-1Adj,,,Torp LLC
16,TI_EBIT,1273.3638045926532,USD,CYE2022,TI_EBIT,,,Torp LLC
17,ATI,1243.3638045926532,USD,CYE2022,Sec163j,,,Torp LLC
18,Section163jLimitation,1779.25,USD,CYE2022,Sec163j,,,Torp LLC
19,InterestExpenseUtilized,23.0,USD,CYE2022,Sec163j,,,Torp LLC
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Torp LLC
21,TentativeTestedIncomeBeforeTaxes,-482.8861954073468,USD,CYE2022,TestedIncome,,,Torp LLC
22,TestedIncome,-482.8861954073468,USD,CYE2022,TestedIncome,,,Torp LLC
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
24,TestedIncomeQBAI,378.0,USD,CYE2022,TestedIncome,,,Torp LLC
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
26,TestedIncome_ETR,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
27,TestedInterestExpense,23.0,USD,CYE2022,TestedIncome,,,Torp LLC
28,TestedInterestIncome,-1779.25,USD,CYE2022,TestedIncome,,,Torp LLC
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Torp LLC
0,Sales,-15710.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
1,COGS,10647.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
2,OtherIncomeThirdParty,-6977.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
3,OtherIncomeIntercompany,-77845.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
4,InterestIncomeThirdParty,-2236.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
5,InterestIncomeIntercompany,-24944.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
7,Depreciation,187.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
8,Amortization,314.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
9,InterestExpenseThirdParty,32.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
10,InterestExpenseIntercompany,354.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
11,IncomeTaxes,26914.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
12,OtherDeductions,152.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
13,QBAI,22252.0,USD,CYE2022,TBFC,nan,nan,"Crona, Harris and Grimes"
14,EBIT,-113822.0,USD,CYE2022,EBIT,,,"Crona, Harris and Grimes"
15,M1Adjustments,117.99409152527072,USD,CYE2022,ForeignSchM-1Adj,,,"Crona, Harris and Grimes"
16,TI_EBIT,-113704.00590847473,USD,CYE2022,TI_EBIT,,,"Crona, Harris and Grimes"
17,ATI,-114205.00590847473,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
18,Section163jLimitation,36497.50177254242,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
19,InterestExpenseUtilized,32.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Crona, Harris and Grimes"
21,TentativeTestedIncomeBeforeTaxes,-115908.00590847473,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
26,TestedIncome_ETR,0.23220138927463124,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
28,TestedInterestIncome,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Crona, Harris and Grimes"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
1,COGS,9254.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
4,InterestIncomeThirdParty,-2427.25,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
7,Depreciation,2214.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
8,Amortization,5948.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
9,InterestExpenseThirdParty,382.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
10,InterestExpenseIntercompany,165.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
12,OtherDeductions,2320.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
13,QBAI,13094.0,USD,CYE2022,TBFC,nan,nan,"Schoen, O'Conner and Senger"
14,EBIT,19901.0,USD,CYE2022,EBIT,,,"Schoen, O'Conner and Senger"
15,M1Adjustments,-1073.2632748713022,USD,CYE2022,ForeignSchM-1Adj,,,"Schoen, O'Conner and Senger"
16,TI_EBIT,18827.7367251287,USD,CYE2022,TI_EBIT,,,"Schoen, O'Conner and Senger"
17,ATI,10665.736725128698,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
18,Section163jLimitation,2427.25,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
19,InterestExpenseUtilized,382.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schoen, O'Conner and Senger"
21,TentativeTestedIncomeBeforeTaxes,16782.4867251287,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
23,TestedLoss,16782.4867251287,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
25,TestedLossQBAI,1309.4,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
28,TestedInterestIncome,-2427.25,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Schoen, O'Conner and Senger"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
1,COGS,10484.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
4,InterestIncomeThirdParty,-185.75,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
7,Depreciation,119.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
8,Amortization,1603.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
9,InterestExpenseThirdParty,-100.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
10,InterestExpenseIntercompany,-84.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
12,OtherDeductions,780.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
13,QBAI,3207.0,USD,CYE2022,TBFC,nan,nan,"Schiller, Huels and Moen"
14,EBIT,12902.0,USD,CYE2022,EBIT,,,"Schiller, Huels and Moen"
15,M1Adjustments,9.51768813725387,USD,CYE2022,ForeignSchM-1Adj,,,"Schiller, Huels and Moen"
16,TI_EBIT,12911.517688137254,USD,CYE2022,TI_EBIT,,,"Schiller, Huels and Moen"
17,ATI,11189.517688137254,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
18,Section163jLimitation,185.75,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
19,InterestExpenseUtilized,-100.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,"Schiller, Huels and Moen"
21,TentativeTestedIncomeBeforeTaxes,12625.767688137254,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
23,TestedLoss,12625.767688137254,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
25,TestedLossQBAI,320.70000000000005,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
27,TestedInterestExpense,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
28,TestedInterestIncome,-185.75,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,"Schiller, Huels and Moen"
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
1,COGS,11538.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
4,InterestIncomeThirdParty,-1662.5,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
7,Depreciation,488.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
8,Amortization,100.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
9,InterestExpenseThirdParty,22300.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
10,InterestExpenseIntercompany,287.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
12,OtherDeductions,10.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
13,QBAI,881.0,USD,CYE2022,TBFC,nan,nan,Mraz - Frami
14,EBIT,12423.0,USD,CYE2022,EBIT,,,Mraz - Frami
15,M1Adjustments,-1.5348364116775437,USD,CYE2022,ForeignSchM-1Adj,,,Mraz - Frami
16,TI_EBIT,12421.465163588322,USD,CYE2022,TI_EBIT,,,Mraz - Frami
17,ATI,11833.465163588322,USD,CYE2022,Sec163j,,,Mraz - Frami
18,Section163jLimitation,1662.5,USD,CYE2022,Sec163j,,,Mraz - Frami
19,InterestExpenseUtilized,1662.5,USD,CYE2022,Sec163j,,,Mraz - Frami
20,Sec163DisallowedInterestExpense,20637.5,USD,CYE2022,Sec163j,,,Mraz - Frami
21,TentativeTestedIncomeBeforeTaxes,12421.465163588322,USD,CYE2022,TestedIncome,,,Mraz - Frami
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
23,TestedLoss,12421.465163588322,USD,CYE2022,TestedIncome,,,Mraz - Frami
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
25,TestedLossQBAI,88.10000000000001,USD,CYE2022,TestedIncome,,,Mraz - Frami
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
27,TestedInterestExpense,1574.4,USD,CYE2022,TestedIncome,,,Mraz - Frami
28,TestedInterestIncome,-1662.5,USD,CYE2022,TestedIncome,,,Mraz - Frami
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Mraz - Frami
0,Sales,-7905.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
1,COGS,3688.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
2,OtherIncomeThirdParty,-54009.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
3,OtherIncomeIntercompany,-26997.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
4,InterestIncomeThirdParty,-6895.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
5,InterestIncomeIntercompany,-3446.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
7,Depreciation,415.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
8,Amortization,379.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
9,InterestExpenseThirdParty,123.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
10,InterestExpenseIntercompany,62.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
11,IncomeTaxes,11769.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
12,OtherDeductions,350.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
13,QBAI,2430.0,USD,CYE2022,TBFC,nan,nan,Morissette - Steuber
14,EBIT,-87463.0,USD,CYE2022,EBIT,,,Morissette - Steuber
15,M1Adjustments,344.2041933216785,USD,CYE2022,ForeignSchM-1Adj,,,Morissette - Steuber
16,TI_EBIT,-87118.79580667832,USD,CYE2022,TI_EBIT,,,Morissette - Steuber
17,ATI,-87912.79580667832,USD,CYE2022,Sec163j,,,Morissette - Steuber
18,Section163jLimitation,33268.8387420035,USD,CYE2022,Sec163j,,,Morissette - Steuber
19,InterestExpenseUtilized,123.0,USD,CYE2022,Sec163j,,,Morissette - Steuber
20,Sec163DisallowedInterestExpense,0.0,USD,CYE2022,Sec163j,,,Morissette - Steuber
21,TentativeTestedIncomeBeforeTaxes,-93890.79580667832,USD,CYE2022,TestedIncome,,,Morissette - Steuber
22,TestedIncome,-93890.79580667832,USD,CYE2022,TestedIncome,,,Morissette - Steuber
23,TestedLoss,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
24,TestedIncomeQBAI,2430.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
25,TestedLossQBAI,0.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
26,TestedIncome_ETR,0.12534774999918455,USD,CYE2022,TestedIncome,,,Morissette - Steuber
27,TestedInterestExpense,123.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
28,TestedInterestIncome,-6895.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
29,TestedIncomeTaxes,11769.0,USD,CYE2022,TestedIncome,,,Morissette - Steuber
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
1,COGS,10400.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
4,InterestIncomeThirdParty,-2908.75,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
7,Depreciation,2808.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
8,Amortization,3255.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
9,InterestExpenseThirdParty,13500.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
10,InterestExpenseIntercompany,947.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
12,OtherDeductions,79.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
13,QBAI,6718.0,USD,CYE2022,TBFC,nan,nan,Schroeder - Fritsch
14,EBIT,17489.0,USD,CYE2022,EBIT,,,Schroeder - Fritsch
15,M1Adjustments,-5.969689828185465,USD,CYE2022,ForeignSchM-1Adj,,,Schroeder - Fritsch
16,TI_EBIT,17483.030310171813,USD,CYE2022,TI_EBIT,,,Schroeder - Fritsch
17,ATI,11420.030310171815,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
18,Section163jLimitation,2908.75,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
19,InterestExpenseUtilized,2908.75,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
20,Sec163DisallowedInterestExpense,10591.25,USD,CYE2022,Sec163j,,,Schroeder - Fritsch
21,TentativeTestedIncomeBeforeTaxes,17483.030310171813,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
23,TestedLoss,17483.030310171813,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
24,TestedIncomeQBAI,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
25,TestedLossQBAI,671.8000000000001,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
26,TestedIncome_ETR,-0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
27,TestedInterestExpense,2236.95,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
28,TestedInterestIncome,-2908.75,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
29,TestedIncomeTaxes,0.0,USD,CYE2022,TestedIncome,,,Schroeder - Fritsch
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-2329.25,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
7,Depreciation,3389.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
8,Amortization,1343.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,26000.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,260.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
12,OtherDeductions,4258.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,nan,nan,"Mueller, Dach and Hyatt"
14,EBIT,21666.0,USD,CYE2022,EBIT,,,"Mueller, Dach and Hyatt"
15,M1Adjustments,-4025.1309366607966,USD,CYE2022,ForeignSchM-1Adj,,,"Mueller, Dach and Hyatt"
16,TI_EBIT,17640.869063339203,USD,CYE2022,TI_EBIT,,,"Mueller, Dach and Hyatt"
17,ATI,12908.869063339203,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
18,Section163jLimitation,2329.25,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
19,InterestExpenseUtilized,2329.25,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
20,Sec163DisallowedInterestExpense,23670.75,USD,CYE2022,Sec163j,,,"Mueller, Dach and Hyatt"
21,TentativeTestedIncomeBeforeTaxes,17640.869063339203,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
22,TestedIncome,0.0,USD,CYE2022,TestedIncome,,,"Mueller, Dach and Hyatt"
